Время	Гармоника_1	Гармоника_2	
0	0	0.494975	
0.001	0.0314108	0.525078	
0.002	0.0627905	0.553109	
0.003	0.0941083	0.578956	
0.004	0.125333	0.602519	
0.005	0.156434	0.623705	
0.006	0.187381	0.642428	
0.007	0.218143	0.658617	
0.008	0.24869	0.672206	
0.009	0.278991	0.683142	
0.01	0.309017	0.691382	
0.011	0.338738	0.696893	
0.012	0.368125	0.699655	
0.013	0.397148	0.699655	
0.014	0.425779	0.696893	
0.015	0.45399	0.691382	
0.016	0.481754	0.683142	
0.017	0.509041	0.672206	
0.018	0.535827	0.658617	
0.019	0.562083	0.642428	
0.02	0.587785	0.623705	
0.021	0.612907	0.602519	
0.022	0.637424	0.578956	
0.023	0.661312	0.553109	
0.024	0.684547	0.525078	
0.025	0.707107	0.494975	
0.026	0.728969	0.462918	
0.027	0.750111	0.429035	
0.028	0.770513	0.393458	
0.029	0.790155	0.356329	
0.03	0.809017	0.317793	
0.031	0.827081	0.278004	
0.032	0.844328	0.237117	
0.033	0.860742	0.195294	
0.034	0.876307	0.1527	
0.035	0.891007	0.109504	
0.036	0.904827	0.0658758	
0.037	0.917755	0.0219875	
0.038	0.929776	-0.0219875	
0.039	0.940881	-0.0658758	
0.04	0.951057	-0.109504	
0.041	0.960294	-0.1527	
0.042	0.968583	-0.195294	
0.043	0.975917	-0.237117	
0.044	0.982287	-0.278004	
0.045	0.987688	-0.317793	
0.046	0.992115	-0.356329	
0.047	0.995562	-0.393458	
0.048	0.998027	-0.429035	
0.049	0.999507	-0.462918	
0.05	1	-0.494975	
0.051	0.999507	-0.525078	
0.052	0.998027	-0.553109	
0.053	0.995562	-0.578956	
0.054	0.992115	-0.602519	
0.055	0.987688	-0.623705	
0.056	0.982287	-0.642428	
0.057	0.975917	-0.658617	
0.058	0.968583	-0.672206	
0.059	0.960294	-0.683142	
0.06	0.951057	-0.691382	
0.061	0.940881	-0.696893	
0.062	0.929776	-0.699655	
0.063	0.917755	-0.699655	
0.064	0.904827	-0.696893	
0.065	0.891007	-0.691382	
0.066	0.876307	-0.683142	
0.067	0.860742	-0.672206	
0.068	0.844328	-0.658617	
0.069	0.827081	-0.642428	
0.07	0.809017	-0.623705	
0.071	0.790155	-0.602519	
0.072	0.770513	-0.578956	
0.073	0.750111	-0.553109	
0.074	0.728969	-0.525078	
0.075	0.707107	-0.494975	
0.076	0.684547	-0.462918	
0.077	0.661312	-0.429035	
0.078	0.637424	-0.393458	
0.079	0.612907	-0.356329	
0.08	0.587785	-0.317793	
0.081	0.562083	-0.278004	
0.082	0.535827	-0.237117	
0.083	0.509041	-0.195294	
0.084	0.481754	-0.1527	
0.085	0.45399	-0.109504	
0.086	0.425779	-0.0658758	
0.087	0.397148	-0.0219875	
0.088	0.368125	0.0219875	
0.089	0.338738	0.0658758	
0.09	0.309017	0.109504	
0.091	0.278991	0.1527	
0.092	0.24869	0.195294	
0.093	0.218143	0.237117	
0.094	0.187381	0.278004	
0.095	0.156434	0.317793	
0.096	0.125333	0.356329	
0.097	0.0941083	0.393458	
0.098	0.0627905	0.429035	
0.099	0.0314108	0.462918	
0.1	1.22465e-16	0.494975	
0.101	-0.0314108	0.525078	
0.102	-0.0627905	0.553109	
0.103	-0.0941083	0.578956	
0.104	-0.125333	0.602519	
0.105	-0.156434	0.623705	
0.106	-0.187381	0.642428	
0.107	-0.218143	0.658617	
0.108	-0.24869	0.672206	
0.109	-0.278991	0.683142	
0.11	-0.309017	0.691382	
0.111	-0.338738	0.696893	
0.112	-0.368125	0.699655	
0.113	-0.397148	0.699655	
0.114	-0.425779	0.696893	
0.115	-0.45399	0.691382	
0.116	-0.481754	0.683142	
0.117	-0.509041	0.672206	
0.118	-0.535827	0.658617	
0.119	-0.562083	0.642428	
0.12	-0.587785	0.623705	
0.121	-0.612907	0.602519	
0.122	-0.637424	0.578956	
0.123	-0.661312	0.553109	
0.124	-0.684547	0.525078	
0.125	-0.707107	0.494975	
0.126	-0.728969	0.462918	
0.127	-0.750111	0.429035	
0.128	-0.770513	0.393458	
0.129	-0.790155	0.356329	
0.13	-0.809017	0.317793	
0.131	-0.827081	0.278004	
0.132	-0.844328	0.237117	
0.133	-0.860742	0.195294	
0.134	-0.876307	0.1527	
0.135	-0.891007	0.109504	
0.136	-0.904827	0.0658758	
0.137	-0.917755	0.0219875	
0.138	-0.929776	-0.0219875	
0.139	-0.940881	-0.0658758	
0.14	-0.951057	-0.109504	
0.141	-0.960294	-0.1527	
0.142	-0.968583	-0.195294	
0.143	-0.975917	-0.237117	
0.144	-0.982287	-0.278004	
0.145	-0.987688	-0.317793	
0.146	-0.992115	-0.356329	
0.147	-0.995562	-0.393458	
0.148	-0.998027	-0.429035	
0.149	-0.999507	-0.462918	
0.15	-1	-0.494975	
0.151	-0.999507	-0.525078	
0.152	-0.998027	-0.553109	
0.153	-0.995562	-0.578956	
0.154	-0.992115	-0.602519	
0.155	-0.987688	-0.623705	
0.156	-0.982287	-0.642428	
0.157	-0.975917	-0.658617	
0.158	-0.968583	-0.672206	
0.159	-0.960294	-0.683142	
0.16	-0.951057	-0.691382	
0.161	-0.940881	-0.696893	
0.162	-0.929776	-0.699655	
0.163	-0.917755	-0.699655	
0.164	-0.904827	-0.696893	
0.165	-0.891007	-0.691382	
0.166	-0.876307	-0.683142	
0.167	-0.860742	-0.672206	
0.168	-0.844328	-0.658617	
0.169	-0.827081	-0.642428	
0.17	-0.809017	-0.623705	
0.171	-0.790155	-0.602519	
0.172	-0.770513	-0.578956	
0.173	-0.750111	-0.553109	
0.174	-0.728969	-0.525078	
0.175	-0.707107	-0.494975	
0.176	-0.684547	-0.462918	
0.177	-0.661312	-0.429035	
0.178	-0.637424	-0.393458	
