Время	Гармоника_1	Гармоника_2	Гармоника_3	Результирующая_гармоника
0	0	0.26168	0.314095	0.575775
0.001	0.0502642	0.449686	0.990731	1.49068
0.002	0.10052	0.637054	1.66174	2.39931
0.003	0.150761	0.823517	2.3233	3.29758
0.004	0.200977	1.00881	2.97166	4.18145
0.005	0.251162	1.19267	3.60314	5.04697
0.006	0.301307	1.37483	4.21414	5.89028
0.007	0.351405	1.55504	4.8012	6.70765
0.008	0.401447	1.73304	5.36098	7.49547
0.009	0.451426	1.90858	5.89029	8.2503
0.01	0.501333	2.0814	6.38614	8.96887
0.011	0.551161	2.25127	6.84569	9.64813
0.012	0.600902	2.41794	7.26635	10.2852
0.013	0.650549	2.58117	7.64572	10.8774
0.014	0.700092	2.74074	7.98165	11.4225
0.015	0.749525	2.89641	8.27222	11.9181
0.016	0.79884	3.04796	8.51579	12.3626
0.017	0.848028	3.19518	8.71096	12.7542
0.018	0.897083	3.33786	8.85665	13.0916
0.019	0.945996	3.4758	8.952	13.3738
0.02	0.99476	3.6088	8.99649	13.6001
0.021	1.04337	3.73667	8.98986	13.7699
0.022	1.09181	3.85923	8.93215	13.8832
0.023	1.14008	3.97631	8.82368	13.9401
0.024	1.18817	4.08774	8.66508	13.941
0.025	1.23607	4.19335	8.45723	13.8867
0.026	1.28377	4.29301	8.20134	13.7781
0.027	1.33128	4.38657	7.89884	13.6167
0.028	1.37857	4.47389	7.55146	13.4039
0.029	1.42565	4.55486	7.16116	13.1417
0.03	1.4725	4.62935	6.73018	12.832
0.031	1.51912	4.69727	6.26096	12.4773
0.032	1.56549	4.75851	5.75616	12.0802
0.033	1.61163	4.81299	5.21865	11.6433
0.034	1.6575	4.86062	4.65149	11.1696
0.035	1.70312	4.90136	4.0579	10.6624
0.036	1.74846	4.93512	3.44125	10.1248
0.037	1.79353	4.96188	2.80504	9.56045
0.038	1.83832	4.98158	2.1529	8.9728
0.039	1.88282	4.9942	1.48853	8.36554
0.04	1.92701	4.99973	0.815693	7.74243
0.041	1.97091	4.99815	0.138225	7.10728
0.042	2.01449	4.98947	-0.540029	6.46393
0.043	2.05776	4.97369	-1.21521	5.81624
0.044	2.1007	4.95085	-1.8835	5.16806
0.045	2.14331	4.92098	-2.54107	4.52321
0.046	2.18558	4.88411	-3.18421	3.88547
0.047	2.2275	4.8403	-3.80926	3.25855
0.048	2.26908	4.78961	-4.41266	2.64603
0.049	2.31029	4.73212	-4.99099	2.05143
0.05	2.35114	4.6679	-5.54095	1.47809
0.051	2.39162	4.59705	-6.05944	0.929235
0.052	2.43172	4.51967	-6.54349	0.4079
0.053	2.47144	4.43586	-6.99036	-0.0830596
0.054	2.51077	4.34575	-7.39751	-0.540993
0.055	2.5497	4.24946	-7.76262	-0.963464
0.056	2.58822	4.14714	-8.08363	-1.34827
0.057	2.62634	4.03892	-8.3587	-1.69344
0.058	2.66405	3.92496	-8.58628	-1.99727
0.059	2.70133	3.80543	-8.76507	-2.25831
0.06	2.73819	3.68049	-8.89406	-2.47538
0.061	2.77461	3.55031	-8.9725	-2.64758
0.062	2.8106	3.41509	-8.99996	-2.77427
0.063	2.84614	3.27502	-8.97629	-2.85512
0.064	2.88124	3.1303	-8.90161	-2.89007
0.065	2.91587	2.98112	-8.77634	-2.87935
0.066	2.95005	2.82771	-8.60121	-2.82345
0.067	2.98376	2.67029	-8.37721	-2.72316
0.068	3.01701	2.50906	-8.1056	-2.57953
0.069	3.04977	2.34428	-7.78794	-2.39389
0.07	3.08205	2.17616	-7.42602	-2.16781
0.071	3.11385	2.00494	-7.02191	-1.90312
0.072	3.14515	1.83088	-6.5779	-1.60186
0.073	3.17596	1.65422	-6.09651	-1.26633
0.074	3.20627	1.47521	-5.58048	-0.899003
0.075	3.23607	1.2941	-5.03274	-0.502573
0.076	3.26536	1.11115	-4.4564	-0.0798957
0.077	3.29413	0.926618	-3.85474	0.366009
0.078	3.32238	0.740773	-3.23118	0.83198
0.079	3.35011	0.553876	-2.58925	1.31473
0.08	3.37731	0.366191	-1.93262	1.81088
0.081	3.40398	0.177986	-1.265	2.31696
0.082	3.43011	-0.010472	-0.590196	2.82944
0.083	3.45569	-0.198915	0.0879632	3.34474
0.084	3.48074	-0.387075	0.765622	3.85928
0.085	3.50523	-0.574686	1.43893	4.36947
0.086	3.52916	-0.761479	2.10406	4.87175
0.087	3.55255	-0.947191	2.75724	5.36259
0.088	3.57537	-1.13156	3.39475	5.83856
0.089	3.59762	-1.31431	4.01297	6.29628
0.09	3.61931	-1.4952	4.60839	6.73249
0.091	3.64042	-1.67397	5.17762	7.14407
